entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-08-31T01:00:00+00:00,2026-08-31T02:45:00+00:00,short,66.27,66.18,37.724460540214274,2.8955,signal_exit,1002.8955
2026-08-31T09:00:00+00:00,2026-08-31T09:15:00+00:00,long,67.14,67.05,37.34344433157447,-3.862,signal_exit,999.0335
2026-08-31T10:30:00+00:00,2026-08-31T11:45:00+00:00,long,67.23,67.33,37.14984081880993,3.2151,signal_exit,1002.2486
2026-08-31T12:00:00+00:00,2026-08-31T12:15:00+00:00,long,67.46,67.08,37.14232934788243,-14.6138,signal_exit,987.6348
2026-08-31T12:15:00+00:00,2026-08-31T16:00:00+00:00,short,67.08,66.45,36.80809544842046,22.6976,signal_exit,1010.3324
2026-08-31T18:00:00+00:00,2026-08-31T19:15:00+00:00,short,66.33,66.53,38.079768532564444,-8.1219,signal_exit,1002.2105
2026-08-31T19:15:00+00:00,2026-08-31T22:15:00+00:00,long,66.53,66.64,37.66009834641377,3.6411,signal_exit,1005.8516
2026-08-31T23:45:00+00:00,2026-09-01T01:00:00+00:00,long,66.68,66.7,37.711893689381725,0.2512,signal_exit,1006.1029
2026-09-01T03:30:00+00:00,2026-09-01T04:00:00+00:00,long,66.83,66.63,37.636647655205294,-8.0296,signal_exit,998.0732
2026-09-01T04:00:00+00:00,2026-09-01T05:30:00+00:00,short,66.63,66.94,37.448342971945834,-12.1092,signal_exit,985.9641
2026-09-01T05:30:00+00:00,2026-09-01T06:15:00+00:00,long,66.94,66.56,36.822679005449686,-14.4842,signal_exit,971.4799
2026-09-01T06:15:00+00:00,2026-09-01T06:30:00+00:00,short,66.56,66.69,36.48887666252732,-5.2298,signal_exit,966.2501
