entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-08-31T01:00:00+00:00,2026-08-31T02:45:00+00:00,short,66.27,66.18,37.724460540214274,2.8955,signal_exit,1002.8955
2026-08-31T09:00:00+00:00,2026-08-31T09:15:00+00:00,long,67.14,67.05,37.34344433157447,-3.862,signal_exit,999.0335
2026-08-31T10:30:00+00:00,2026-08-31T11:45:00+00:00,long,67.23,67.33,37.14984081880993,3.2151,signal_exit,1002.2486
2026-08-31T12:00:00+00:00,2026-08-31T12:15:00+00:00,long,67.46,67.08,37.14232934788243,-14.6138,signal_exit,987.6348
2026-08-31T12:15:00+00:00,2026-08-31T16:00:00+00:00,short,67.08,66.45,36.80809544842046,22.6976,signal_exit,1010.3324
2026-08-31T18:00:00+00:00,2026-08-31T19:15:00+00:00,short,66.33,66.53,38.079768532564444,-8.1219,signal_exit,1002.2105
2026-08-31T19:15:00+00:00,2026-08-31T22:15:00+00:00,long,66.53,66.64,37.66009834641377,3.6411,signal_exit,1005.8516
2026-08-31T23:45:00+00:00,2026-09-01T01:00:00+00:00,long,66.68,66.7,37.711893689381725,0.2512,signal_exit,1006.1029
2026-09-01T03:30:00+00:00,2026-09-01T04:00:00+00:00,long,66.83,66.63,37.636647655205294,-8.0296,signal_exit,998.0732
2026-09-01T04:00:00+00:00,2026-09-01T05:30:00+00:00,short,66.63,66.94,37.448342971945834,-12.1092,signal_exit,985.9641
2026-09-01T05:30:00+00:00,2026-09-01T06:15:00+00:00,long,66.94,66.56,36.822679005449686,-14.4842,signal_exit,971.4799
2026-09-01T06:15:00+00:00,2026-09-01T06:30:00+00:00,short,66.56,66.69,36.48887666252732,-5.2298,signal_exit,966.2501
2026-09-01T06:30:00+00:00,2026-09-01T06:45:00+00:00,long,66.69,66.52,36.221700555385766,-6.6402,signal_exit,959.6099
2026-09-01T06:45:00+00:00,2026-09-01T07:00:00+00:00,short,66.52,66.68,36.06471308057565,-6.2507,signal_exit,953.3591
2026-09-01T07:00:00+00:00,2026-09-01T07:15:00+00:00,long,66.68,66.53,35.74381934526211,-5.8377,signal_exit,947.5214
2026-09-01T07:15:00+00:00,2026-09-01T08:33:40.262444+00:00,short,66.53,65.1994,35.60504408753732,46.907,take_profit,994.4285
2026-09-01T13:00:00+00:00,2026-09-01T13:30:00+00:00,short,64.37,64.99,38.62158155239079,-24.445,signal_exit,969.9835
2026-09-01T15:00:00+00:00,2026-09-01T15:15:00+00:00,short,64.87,65.05,37.381821044763164,-7.2144,signal_exit,962.7691
2026-09-01T15:15:00+00:00,2026-09-01T16:15:00+00:00,long,65.05,64.99,37.001118372884086,-2.7012,signal_exit,960.0679
2026-09-01T16:15:00+00:00,2026-09-01T20:15:00+00:00,short,64.99,64.16,36.931369072809275,30.1761,signal_exit,990.2439
2026-09-01T22:15:00+00:00,2026-09-01T22:45:00+00:00,short,64.15,64.17,38.59095627886227,-1.267,signal_exit,988.9769
2026-09-02T00:45:00+00:00,2026-09-02T02:15:00+00:00,short,63.99,63.93,38.63794811060551,1.824,signal_exit,990.8009
2026-09-02T03:30:00+00:00,2026-09-02T03:45:00+00:00,short,63.61,63.79,38.940455120793274,-7.5054,signal_exit,983.2956
2026-09-02T08:00:00+00:00,2026-09-02T08:30:00+00:00,long,64.19,64.11,38.29629057382313,-3.555,signal_exit,979.7405
